,Year,Refugees under UNHCR's mandate
0,2000,2310144
1,2001,2260823
2,2002,2292404
3,2003,2175223
4,2004,2053058
5,2005,1734871
6,2006,1593379
7,2007,1551624
8,2008,1578023
9,2009,1593630
10,2010,1561128
11,2011,1512698
12,2012,1502842
13,2013,1135961
14,2014,1254534
15,2015,1497563
16,2016,2071750
17,2017,2477489
